MODEL,RUN,STEP,Choice class,CompositeElement class,Entry class,Exit class,FinalState class,Pseudostate class,Region class,RegularState class,State class,Statechart class,Synchronization class,Transition class,Vertex class
215,1,31,15,13,3,0,0,18,3,12,12,1,0,56,30
215,1,32,15,13,3,0,0,18,3,12,12,1,0,56,30
215,1,33,15,13,3,0,0,18,3,12,12,1,0,55,30
215,1,34,15,13,3,0,0,18,3,12,12,1,0,54,30
215,1,35,15,13,3,0,0,18,3,12,12,1,0,54,30
215,1,36,15,13,3,0,0,18,3,12,12,1,0,54,30
215,1,37,15,13,3,0,0,18,3,12,12,1,0,53,30
215,1,38,15,13,3,0,0,18,3,12,12,1,0,53,30
215,1,39,15,13,3,0,0,18,3,12,12,1,0,53,30
215,1,40,15,13,3,0,0,18,3,12,12,1,0,53,30
215,1,41,15,13,3,0,0,18,3,12,12,1,0,53,30
215,1,42,15,13,3,0,0,18,3,12,12,1,0,53,30
215,1,43,15,13,3,0,0,18,3,12,12,1,0,53,30
215,1,44,15,13,3,0,0,18,3,12,12,1,0,52,30
215,1,45,15,13,3,0,0,18,3,12,12,1,0,52,30
215,1,46,15,13,3,0,0,18,3,12,12,1,0,51,30
215,1,47,15,13,3,0,0,18,3,12,12,1,0,51,30
215,1,48,15,13,3,0,0,18,3,12,12,1,0,50,30
215,1,49,15,13,3,0,0,18,3,12,12,1,0,50,30
215,1,50,15,13,3,0,0,18,3,12,12,1,0,49,30
215,1,51,15,13,3,0,0,18,3,12,12,1,0,48,30
215,1,52,15,13,3,0,0,18,3,12,12,1,0,47,30
215,1,53,15,13,3,0,0,18,3,12,12,1,0,47,30
215,1,54,15,13,3,0,0,18,3,12,12,1,0,47,30
215,1,55,15,13,3,0,0,18,3,12,12,1,0,46,30
215,1,56,15,13,3,0,0,18,3,12,12,1,0,45,30
215,1,57,15,13,3,0,0,18,3,12,12,1,0,44,30
215,1,58,15,13,3,0,0,18,3,12,12,1,0,43,30
215,1,59,15,13,3,0,0,18,3,12,12,1,0,43,30
215,1,60,15,13,3,0,0,18,3,12,12,1,0,43,30
215,1,61,15,13,2,0,0,17,3,12,12,1,0,43,29
215,1,62,15,13,2,0,0,17,3,12,12,1,0,43,29
215,1,63,15,13,2,0,0,17,3,12,12,1,0,42,29
215,1,64,15,13,2,0,0,17,3,12,12,1,0,42,29
215,1,65,15,13,2,0,0,17,3,12,12,1,0,41,29
215,1,66,15,13,2,0,0,17,3,12,12,1,0,40,29
215,1,67,15,13,2,0,0,17,3,12,12,1,0,39,29
215,1,68,15,13,2,0,0,17,3,12,12,1,0,38,29
215,1,69,15,13,2,0,0,17,3,12,12,1,0,37,29
215,1,70,15,13,2,0,0,17,3,12,12,1,0,36,29
215,1,71,15,13,2,0,0,17,3,12,12,1,0,35,29
215,1,72,15,13,2,0,0,17,3,12,12,1,0,34,29
215,1,73,15,13,2,0,0,17,3,12,12,1,0,33,29
215,1,74,15,13,2,0,0,17,3,12,12,1,0,33,29
215,1,75,15,13,2,0,0,17,3,12,12,1,0,32,29
215,1,76,15,13,2,0,0,17,3,12,12,1,0,32,29
215,1,77,15,13,2,0,0,17,3,12,12,1,0,32,29
215,1,78,15,13,2,0,0,17,3,12,12,1,0,32,29
215,1,79,15,13,2,0,0,17,3,12,12,1,0,31,29
215,1,80,15,13,2,0,0,17,3,12,12,1,0,31,29
215,1,81,15,13,2,0,0,17,3,12,12,1,0,30,29
215,1,82,15,13,2,0,0,17,3,12,12,1,0,29,29
215,1,83,15,13,2,0,0,17,3,12,12,1,0,28,29
215,1,84,15,13,2,0,0,17,3,12,12,1,0,28,29
215,1,85,15,13,2,0,0,17,3,12,12,1,0,28,29
215,1,86,15,13,2,0,0,17,3,12,12,1,0,28,29
215,1,87,15,13,2,0,0,17,3,12,12,1,0,27,29
215,1,88,15,13,2,0,0,17,3,12,12,1,0,26,29
215,1,89,15,13,2,0,0,17,3,12,12,1,0,26,29
215,1,90,15,13,2,0,0,17,3,12,12,1,0,25,29
215,1,91,15,13,2,0,0,17,3,12,12,1,0,25,29
215,1,92,15,13,2,0,0,17,3,12,12,1,0,24,29
215,1,93,15,13,2,0,0,17,3,12,12,1,0,23,29
215,1,94,15,13,2,0,0,17,3,12,12,1,0,23,29
215,1,95,15,13,2,0,0,17,3,12,12,1,0,22,29
215,1,96,15,13,2,0,0,17,3,12,12,1,0,21,29
215,1,97,15,13,2,0,0,17,3,12,12,1,0,20,29
215,1,98,15,13,2,0,0,17,3,12,12,1,0,20,29
215,1,99,14,13,2,0,0,16,3,12,12,1,0,20,28
215,1,100,14,13,2,0,0,16,3,12,12,1,0,19,28
215,1,101,14,13,2,0,0,16,3,12,12,1,0,18,28
215,1,102,14,13,2,0,0,16,3,12,12,1,0,17,28
215,1,103,13,13,2,0,0,15,3,12,12,1,0,17,27
215,1,104,12,13,2,0,0,14,3,12,12,1,0,17,26
215,1,105,12,12,2,0,0,14,3,11,11,1,0,17,25
215,1,106,12,12,2,0,0,14,3,11,11,1,0,16,25
215,1,107,12,12,2,0,0,14,3,11,11,1,0,15,25
215,1,108,12,12,1,0,0,13,3,11,11,1,0,15,24
215,1,109,12,12,1,0,0,13,3,11,11,1,0,15,24
215,1,110,12,12,1,0,0,13,3,11,11,1,0,14,24
215,1,111,12,12,1,0,0,13,3,11,11,1,0,14,24
215,1,112,11,12,1,0,0,12,3,11,11,1,0,14,23
215,1,113,10,12,1,0,0,11,3,11,11,1,0,14,22
215,1,114,10,12,1,0,0,11,3,11,11,1,0,14,22
215,1,115,10,11,1,0,0,11,3,10,10,1,0,14,21
215,1,116,10,11,1,0,0,11,3,10,10,1,0,13,21
215,1,117,10,11,1,0,0,11,3,10,10,1,0,12,21
215,1,118,10,11,1,0,0,11,3,10,10,1,0,11,21
215,1,119,10,11,1,0,0,11,3,10,10,1,0,10,21
215,1,120,10,10,1,0,0,11,3,9,9,1,0,10,20
215,1,121,10,9,1,0,0,11,3,8,8,1,0,10,19
215,1,122,9,9,1,0,0,10,3,8,8,1,0,10,18
215,1,123,9,9,1,0,0,10,3,8,8,1,0,9,18
215,1,124,9,8,1,0,0,10,3,7,7,1,0,9,17
215,1,125,9,8,1,0,0,10,3,7,7,1,0,9,17
215,1,126,8,8,1,0,0,9,3,7,7,1,0,9,16
215,1,127,8,8,1,0,0,9,3,7,7,1,0,8,16
215,1,128,7,8,1,0,0,8,3,7,7,1,0,8,15
215,1,129,7,8,1,0,0,8,3,7,7,1,0,8,15
215,1,130,7,8,1,0,0,8,3,7,7,1,0,7,15
215,1,131,7,8,1,0,0,8,3,7,7,1,0,6,15
215,1,132,7,8,1,0,0,8,3,7,7,1,0,5,15
215,1,133,6,8,1,0,0,7,3,7,7,1,0,5,14
215,1,134,6,8,0,0,0,6,3,7,7,1,0,5,13
215,1,135,6,7,0,0,0,6,3,6,6,1,0,5,12
215,1,136,6,7,0,0,0,6,3,6,6,1,0,4,12
215,1,137,6,7,0,0,0,6,3,6,6,1,0,3,12
215,1,138,6,7,0,0,0,6,3,6,6,1,0,2,12
215,1,139,6,6,0,0,0,6,3,5,5,1,0,2,11
215,1,140,6,5,0,0,0,6,3,4,4,1,0,2,10
215,1,141,5,5,0,0,0,5,3,4,4,1,0,2,9
215,1,142,4,5,0,0,0,4,3,4,4,1,0,2,8
215,1,143,3,5,0,0,0,3,3,4,4,1,0,2,7
215,1,144,3,4,0,0,0,3,3,3,3,1,0,2,6
215,1,145,2,4,0,0,0,2,3,3,3,1,0,2,5
215,1,146,2,4,0,0,0,2,3,3,3,1,0,1,5
215,1,147,2,4,0,0,0,2,3,3,3,1,0,0,5
215,1,148,1,4,0,0,0,1,3,3,3,1,0,0,4
215,1,149,1,3,0,0,0,1,3,2,2,1,0,0,3
215,1,150,1,3,0,0,0,1,2,2,2,1,0,0,3
215,1,151,1,2,0,0,0,1,2,1,1,1,0,0,2
215,1,152,0,2,0,0,0,0,2,1,1,1,0,0,1
215,1,153,0,2,0,0,0,0,1,1,1,1,0,0,1
215,1,154,0,1,0,0,0,0,1,0,0,1,0,0,0
216,1,0,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,1,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,2,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,3,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,4,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,5,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,6,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,7,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,8,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,9,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,10,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,11,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,12,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,13,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,14,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,15,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,16,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,17,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,18,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,19,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,20,12,16,4,0,0,16,4,15,15,1,0,55,31
216,1,21,12,16,4,0,0,16,4,15,15,1,0,54,31
216,1,22,12,16,4,0,0,16,4,15,15,1,0,54,31
216,1,23,12,16,4,0,0,16,4,15,15,1,0,54,31
216,1,24,12,16,4,0,0,16,4,15,15,1,0,54,31
216,1,25,12,16,4,0,0,16,4,15,15,1,0,54,31
216,1,26,12,16,4,0,0,16,4,15,15,1,0,53,31
216,1,27,12,16,4,0,0,16,4,15,15,1,0,53,31
216,1,28,12,16,4,0,0,16,4,15,15,1,0,52,31
216,1,29,12,16,4,0,0,16,4,15,15,1,0,51,31
216,1,30,12,16,4,0,0,16,4,15,15,1,0,50,31
216,1,31,12,16,4,0,0,16,4,15,15,1,0,49,31
216,1,32,12,16,4,0,0,16,4,15,15,1,0,49,31
216,1,33,12,16,4,0,0,16,4,15,15,1,0,48,31
216,1,34,12,16,4,0,0,16,4,15,15,1,0,48,31
216,1,35,12,16,4,0,0,16,4,15,15,1,0,48,31
216,1,36,12,15,4,0,0,16,4,14,14,1,0,48,30
216,1,37,12,15,4,0,0,16,4,14,14,1,0,48,30
216,1,38,12,15,4,0,0,16,4,14,14,1,0,48,30
216,1,39,12,15,4,0,0,16,4,14,14,1,0,47,30
216,1,40,12,15,4,0,0,16,4,14,14,1,0,47,30
216,1,41,12,15,4,0,0,16,4,14,14,1,0,46,30
216,1,42,12,15,4,0,0,16,4,14,14,1,0,46,30
216,1,43,12,15,4,0,0,16,4,14,14,1,0,45,30
216,1,44,12,15,4,0,0,16,4,14,14,1,0,45,30
216,1,45,12,15,4,0,0,16,4,14,14,1,0,45,30
216,1,46,12,15,4,0,0,16,4,14,14,1,0,44,30
216,1,47,12,15,4,0,0,16,4,14,14,1,0,44,30
216,1,48,12,15,4,0,0,16,4,14,14,1,0,44,30
216,1,49,12,15,4,0,0,16,4,14,14,1,0,43,30
216,1,50,12,15,4,0,0,16,4,14,14,1,0,42,30
216,1,51,12,15,4,0,0,16,4,14,14,1,0,42,30
216,1,52,12,15,4,0,0,16,4,14,14,1,0,41,30
216,1,53,12,15,4,0,0,16,4,14,14,1,0,40,30
216,1,54,12,15,4,0,0,16,4,14,14,1,0,40,30
216,1,55,12,15,4,0,0,16,4,14,14,1,0,39,30
216,1,56,12,15,4,0,0,16,4,14,14,1,0,39,30
216,1,57,12,15,4,0,0,16,4,14,14,1,0,38,30
216,1,58,12,15,4,0,0,16,4,14,14,1,0,37,30
216,1,59,12,14,4,0,0,16,4,13,13,1,0,37,29
216,1,60,12,14,4,0,0,16,4,13,13,1,0,37,29
216,1,61,12,13,4,0,0,16,4,12,12,1,0,37,28
216,1,62,12,13,4,0,0,16,4,12,12,1,0,37,28
216,1,63,12,13,4,0,0,16,4,12,12,1,0,36,28
216,1,64,12,13,4,0,0,16,4,12,12,1,0,35,28
216,1,65,12,13,4,0,0,16,4,12,12,1,0,35,28
216,1,66,12,13,4,0,0,16,4,12,12,1,0,34,28
216,1,67,12,13,4,0,0,16,4,12,12,1,0,33,28
216,1,68,12,13,4,0,0,16,4,12,12,1,0,33,28
216,1,69,12,13,4,0,0,16,4,12,12,1,0,33,28
216,1,70,12,13,4,0,0,16,4,12,12,1,0,33,28
216,1,71,12,12,4,0,0,16,4,11,11,1,0,33,27
216,1,72,12,12,3,0,0,15,4,11,11,1,0,33,26
216,1,73,12,12,3,0,0,15,4,11,11,1,0,32,26
216,1,74,12,12,3,0,0,15,4,11,11,1,0,31,26
216,1,75,12,12,3,0,0,15,4,11,11,1,0,30,26
216,1,76,12,12,3,0,0,15,4,11,11,1,0,30,26
216,1,77,11,12,3,0,0,14,4,11,11,1,0,30,25
216,1,78,11,12,3,0,0,14,4,11,11,1,0,29,25
216,1,79,11,12,3,0,0,14,4,11,11,1,0,29,25
216,1,80,11,12,3,0,0,14,4,11,11,1,0,28,25
216,1,81,11,12,3,0,0,14,4,11,11,1,0,27,25
216,1,82,11,11,3,0,0,14,4,10,10,1,0,27,24
216,1,83,11,11,2,0,0,13,4,10,10,1,0,27,23
216,1,84,11,11,2,0,0,13,4,10,10,1,0,26,23
216,1,85,11,11,2,0,0,13,4,10,10,1,0,25,23
216,1,86,11,11,2,0,0,13,4,10,10,1,0,25,23
216,1,87,11,11,2,0,0,13,4,10,10,1,0,24,23
216,1,88,11,11,2,0,0,13,4,10,10,1,0,23,23
216,1,89,11,10,2,0,0,13,4,9,9,1,0,23,22
216,1,90,11,10,2,0,0,13,4,9,9,1,0,22,22
216,1,91,11,10,2,0,0,13,4,9,9,1,0,21,22
216,1,92,11,10,2,0,0,13,4,9,9,1,0,20,22
216,1,93,11,10,2,0,0,13,4,9,9,1,0,20,22
216,1,94,11,10,2,0,0,13,4,9,9,1,0,20,22
216,1,95,11,10,2,0,0,13,4,9,9,1,0,20,22
216,1,96,11,10,2,0,0,13,4,9,9,1,0,19,22
216,1,97,11,10,2,0,0,13,4,9,9,1,0,18,22
216,1,98,10,10,2,0,0,12,4,9,9,1,0,18,21
216,1,99,9,10,2,0,0,11,4,9,9,1,0,18,20
216,1,100,9,10,2,0,0,11,4,9,9,1,0,18,20
216,1,101,8,10,2,0,0,10,4,9,9,1,0,18,19
216,1,102,8,10,2,0,0,10,4,9,9,1,0,18,19
216,1,103,8,10,2,0,0,10,4,9,9,1,0,17,19
216,1,104,8,10,2,0,0,10,4,9,9,1,0,16,19
216,1,105,8,10,2,0,0,10,4,9,9,1,0,15,19
216,1,106,8,10,1,0,0,9,4,9,9,1,0,15,18
216,1,107,8,10,1,0,0,9,4,9,9,1,0,14,18
216,1,108,8,10,1,0,0,9,4,9,9,1,0,13,18
216,1,109,8,10,1,0,0,9,4,9,9,1,0,13,18
216,1,110,8,10,1,0,0,9,4,9,9,1,0,12,18
216,1,111,8,10,1,0,0,9,4,9,9,1,0,11,18
216,1,112,7,10,1,0,0,8,4,9,9,1,0,11,17
216,1,113,6,10,1,0,0,7,4,9,9,1,0,11,16
216,1,114,5,10,1,0,0,6,4,9,9,1,0,11,15
216,1,115,5,9,1,0,0,6,4,8,8,1,0,11,14
216,1,116,5,9,1,0,0,6,4,8,8,1,0,10,14
216,1,117,5,9,1,0,0,6,4,8,8,1,0,9,14
216,1,118,5,9,1,0,0,6,4,8,8,1,0,8,14
216,1,119,5,8,1,0,0,6,4,7,7,1,0,8,13
216,1,120,5,8,1,0,0,6,4,7,7,1,0,7,13
216,1,121,4,8,1,0,0,5,4,7,7,1,0,7,12
216,1,122,4,8,1,0,0,5,4,7,7,1,0,6,12
216,1,123,4,7,1,0,0,5,4,6,6,1,0,6,11
216,1,124,4,7,1,0,0,5,4,6,6,1,0,5,11
216,1,125,3,7,1,0,0,4,4,6,6,1,0,5,10
216,1,126,3,7,1,0,0,4,4,6,6,1,0,4,10
216,1,127,3,7,1,0,0,4,4,6,6,1,0,3,10
216,1,128,3,7,1,0,0,4,4,6,6,1,0,3,10
216,1,129,3,7,1,0,0,4,4,6,6,1,0,2,10
216,1,130,3,7,1,0,0,4,4,6,6,1,0,1,10
216,1,131,2,7,1,0,0,3,4,6,6,1,0,1,9
216,1,132,2,6,1,0,0,3,4,5,5,1,0,1,8
216,1,133,2,6,1,0,0,3,3,5,5,1,0,1,8
216,1,134,2,5,1,0,0,3,3,4,4,1,0,1,7
216,1,135,2,4,1,0,0,3,3,3,3,1,0,1,6
216,1,136,2,3,1,0,0,3,3,2,2,1,0,1,5
216,1,137,1,3,1,0,0,2,3,2,2,1,0,1,4
216,1,138,0,3,1,0,0,1,3,2,2,1,0,1,3
216,1,139,0,3,1,0,0,1,3,2,2,1,0,0,3
216,1,140,0,3,0,0,0,0,3,2,2,1,0,0,2
216,1,141,0,3,0,0,0,0,2,2,2,1,0,0,2
216,1,142,0,2,0,0,0,0,2,1,1,1,0,0,1
216,1,143,0,2,0,0,0,0,1,1,1,1,0,0,1
216,1,144,0,1,0,0,0,0,1,0,0,1,0,0,0
217,1,0,14,17,6,4,0,24,6,16,16,1,0,61,40
217,1,1,14,17,6,4,0,24,6,16,16,1,0,61,40
217,1,2,14,17,6,4,0,24,6,16,16,1,0,61,40
217,1,3,14,17,6,4,0,24,6,16,16,1,0,61,40
217,1,4,14,17,6,4,0,24,6,16,16,1,0,61,40
217,1,5,14,17,6,4,0,24,6,16,16,1,0,61,40
217,1,6,14,17,6,4,0,24,6,16,16,1,0,61,40
217,1,7,14,17,6,4,0,24,6,16,16,1,0,61,40
217,1,8,14,17,6,4,0,24,6,16,16,1,0,61,40
217,1,9,14,17,6,4,0,24,6,16,16,1,0,61,40
217,1,10,14,17,6,4,0,24,6,16,16,1,0,61,40
217,1,11,14,17,6,4,0,24,6,16,16,1,0,61,40
217,1,12,14,17,6,4,0,24,6,16,16,1,0,61,40
217,1,13,14,17,6,4,0,24,6,16,16,1,0,61,40
217,1,14,14,17,6,4,0,24,6,16,16,1,0,61,40
217,1,15,14,17,6,4,0,24,6,16,16,1,0,60,40
217,1,16,14,17,6,4,0,24,6,16,16,1,0,60,40
217,1,17,14,17,6,4,0,24,6,16,16,1,0,59,40
217,1,18,14,17,6,4,0,24,6,16,16,1,0,59,40
217,1,19,14,17,6,4,0,24,6,16,16,1,0,59,40
217,1,20,14,17,6,4,0,24,6,16,16,1,0,59,40
217,1,21,14,17,6,4,0,24,6,16,16,1,0,59,40
217,1,22,14,17,6,4,0,24,6,16,16,1,0,59,40
217,1,23,14,17,6,4,0,24,6,16,16,1,0,59,40
217,1,24,14,17,6,4,0,24,6,16,16,1,0,58,40
217,1,25,14,17,6,4,0,24,6,16,16,1,0,58,40
217,1,26,14,17,6,4,0,24,6,16,16,1,0,57,40
217,1,27,14,17,6,4,0,24,6,16,16,1,0,57,40
217,1,28,14,17,6,4,0,24,6,16,16,1,0,56,40
217,1,29,14,17,6,4,0,24,6,16,16,1,0,56,40
217,1,30,14,17,6,4,0,24,6,16,16,1,0,55,40
217,1,31,14,17,6,4,0,24,6,16,16,1,0,55,40
217,1,32,14,17,6,4,0,24,6,16,16,1,0,55,40
217,1,33,14,17,6,4,0,24,6,16,16,1,0,54,40
217,1,34,14,17,6,4,0,24,6,16,16,1,0,54,40
217,1,35,14,17,6,4,0,24,6,16,16,1,0,53,40
217,1,36,14,17,6,4,0,24,6,16,16,1,0,53,40
217,1,37,14,17,6,4,0,24,6,16,16,1,0,53,40
217,1,38,14,17,6,4,0,24,6,16,16,1,0,53,40
217,1,39,14,17,6,4,0,24,6,16,16,1,0,52,40
217,1,40,14,17,6,4,0,24,6,16,16,1,0,52,40
217,1,41,14,17,6,4,0,24,6,16,16,1,0,52,40
217,1,42,14,17,6,4,0,24,6,16,16,1,0,51,40
217,1,43,14,17,6,4,0,24,6,16,16,1,0,50,40
217,1,44,14,17,6,4,0,24,6,16,16,1,0,50,40
217,1,45,14,17,6,4,0,24,6,16,16,1,0,49,40
217,1,46,14,17,5,4,0,23,6,16,16,1,0,49,39
217,1,47,14,17,5,4,0,23,6,16,16,1,0,48,39
217,1,48,14,17,5,4,0,23,6,16,16,1,0,47,39
217,1,49,14,17,5,4,0,23,6,16,16,1,0,46,39
217,1,50,14,17,5,4,0,23,6,16,16,1,0,46,39
217,1,51,14,17,5,4,0,23,6,16,16,1,0,45,39
217,1,52,14,17,5,4,0,23,6,16,16,1,0,44,39
217,1,53,14,17,5,4,0,23,6,16,16,1,0,44,39
217,1,54,14,17,5,4,0,23,6,16,16,1,0,43,39
217,1,55,14,17,5,4,0,23,6,16,16,1,0,42,39
217,1,56,14,17,5,4,0,23,6,16,16,1,0,41,39
217,1,57,14,17,5,4,0,23,6,16,16,1,0,41,39
217,1,58,14,17,4,4,0,22,6,16,16,1,0,41,38
217,1,59,14,17,4,4,0,22,6,16,16,1,0,40,38
217,1,60,14,17,4,4,0,22,6,16,16,1,0,40,38
217,1,61,14,17,4,4,0,22,6,16,16,1,0,39,38
217,1,62,14,17,4,3,0,21,6,16,16,1,0,39,37
217,1,63,14,17,4,3,0,21,6,16,16,1,0,39,37
217,1,64,14,17,4,3,0,21,6,16,16,1,0,38,37
217,1,65,14,17,4,3,0,21,6,16,16,1,0,38,37
217,1,66,14,17,4,3,0,21,6,16,16,1,0,38,37
217,1,67,14,17,4,3,0,21,6,16,16,1,0,38,37
217,1,68,14,17,4,3,0,21,6,16,16,1,0,37,37
217,1,69,14,17,4,3,0,21,6,16,16,1,0,36,37
217,1,70,14,17,4,3,0,21,6,16,16,1,0,36,37
217,1,71,14,17,3,3,0,20,6,16,16,1,0,36,36
217,1,72,14,17,3,3,0,20,6,16,16,1,0,36,36
217,1,73,14,17,3,3,0,20,6,16,16,1,0,35,36
217,1,74,14,17,3,3,0,20,6,16,16,1,0,34,36
217,1,75,14,17,3,3,0,20,6,16,16,1,0,33,36
217,1,76,14,17,3,2,0,19,6,16,16,1,0,33,35
217,1,77,14,17,3,2,0,19,6,16,16,1,0,33,35
217,1,78,14,17,3,2,0,19,6,16,16,1,0,32,35
217,1,79,14,17,3,2,0,19,6,16,16,1,0,31,35
217,1,80,14,16,3,2,0,19,6,15,15,1,0,31,34
217,1,81,14,16,3,2,0,19,6,15,15,1,0,30,34
217,1,82,14,16,3,2,0,19,6,15,15,1,0,30,34
217,1,83,14,16,3,2,0,19,6,15,15,1,0,30,34
217,1,84,14,16,3,2,0,19,6,15,15,1,0,30,34
217,1,85,14,16,3,2,0,19,6,15,15,1,0,29,34
217,1,86,14,16,3,2,0,19,6,15,15,1,0,28,34
217,1,87,14,16,3,2,0,19,6,15,15,1,0,28,34
217,1,88,14,16,3,2,0,19,6,15,15,1,0,28,34
217,1,89,14,16,3,2,0,19,6,15,15,1,0,27,34
217,1,90,14,16,3,2,0,19,6,15,15,1,0,26,34
217,1,91,13,16,3,2,0,18,6,15,15,1,0,26,33
217,1,92,13,16,3,2,0,18,6,15,15,1,0,25,33
217,1,93,13,16,3,2,0,18,6,15,15,1,0,24,33
217,1,94,13,16,3,2,0,18,6,15,15,1,0,24,33
217,1,95,13,16,3,2,0,18,6,15,15,1,0,24,33
217,1,96,13,16,3,2,0,18,6,15,15,1,0,23,33
217,1,97,13,16,3,2,0,18,6,15,15,1,0,23,33
217,1,98,13,16,2,2,0,17,6,15,15,1,0,23,32
217,1,99,13,16,2,2,0,17,6,15,15,1,0,22,32
217,1,100,13,16,2,2,0,17,6,15,15,1,0,22,32
217,1,101,13,16,2,2,0,17,6,15,15,1,0,21,32
217,1,102,13,16,2,2,0,17,6,15,15,1,0,20,32
217,1,103,12,16,2,2,0,16,6,15,15,1,0,20,31
217,1,104,12,16,2,2,0,16,6,15,15,1,0,19,31
217,1,105,12,16,2,2,0,16,6,15,15,1,0,18,31
217,1,106,12,16,2,1,0,15,6,15,15,1,0,18,30
217,1,107,12,16,2,1,0,15,6,15,15,1,0,17,30
217,1,108,12,16,2,1,0,15,6,15,15,1,0,17,30
217,1,109,12,16,2,1,0,15,6,15,15,1,0,17,30
217,1,110,12,16,2,1,0,15,6,15,15,1,0,16,30
217,1,111,11,16,2,1,0,14,6,15,15,1,0,16,29
217,1,112,11,16,2,1,0,14,6,15,15,1,0,15,29
217,1,113,11,15,2,1,0,14,6,14,14,1,0,15,28
217,1,114,11,15,2,1,0,14,6,14,14,1,0,15,28
217,1,115,10,15,2,1,0,13,6,14,14,1,0,15,27
217,1,116,10,15,2,1,0,13,6,14,14,1,0,14,27
217,1,117,10,15,1,1,0,12,6,14,14,1,0,14,26
217,1,118,10,15,1,1,0,12,6,14,14,1,0,13,26
217,1,119,9,15,1,1,0,11,6,14,14,1,0,13,25
217,1,120,9,14,1,1,0,11,6,13,13,1,0,13,24
217,1,121,9,14,1,1,0,11,6,13,13,1,0,12,24
217,1,122,9,14,1,1,0,11,6,13,13,1,0,11,24
217,1,123,9,14,1,1,0,11,6,13,13,1,0,10,24
217,1,124,8,14,1,1,0,10,6,13,13,1,0,10,23
217,1,125,7,14,1,1,0,9,6,13,13,1,0,10,22
217,1,126,7,14,1,1,0,9,6,13,13,1,0,10,22
217,1,127,6,14,1,1,0,8,6,13,13,1,0,10,21
217,1,128,6,14,1,1,0,8,6,13,13,1,0,9,21
217,1,129,6,14,1,1,0,8,6,13,13,1,0,8,21
217,1,130,5,14,1,1,0,7,6,13,13,1,0,8,20
217,1,131,5,14,1,1,0,7,6,13,13,1,0,8,20
217,1,132,5,14,1,1,0,7,6,13,13,1,0,8,20
217,1,133,5,14,1,1,0,7,6,13,13,1,0,7,20
217,1,134,5,13,1,1,0,7,6,12,12,1,0,7,19
217,1,135,4,13,1,1,0,6,6,12,12,1,0,7,18
217,1,136,4,13,1,0,0,5,6,12,12,1,0,7,17
217,1,137,4,12,1,0,0,5,6,11,11,1,0,7,16
217,1,138,4,11,1,0,0,5,6,10,10,1,0,7,15
217,1,139,4,11,1,0,0,5,6,10,10,1,0,7,15
217,1,140,4,11,1,0,0,5,5,10,10,1,0,7,15
217,1,141,4,11,1,0,0,5,5,10,10,1,0,6,15
217,1,142,4,11,1,0,0,5,5,10,10,1,0,5,15
217,1,143,4,11,1,0,0,5,5,10,10,1,0,4,15
217,1,144,4,11,0,0,0,4,5,10,10,1,0,4,14
217,1,145,4,10,0,0,0,4,5,9,9,1,0,4,13
217,1,146,4,9,0,0,0,4,5,8,8,1,0,4,12
217,1,147,4,9,0,0,0,4,5,8,8,1,0,4,12
217,1,148,4,9,0,0,0,4,5,8,8,1,0,3,12
217,1,149,4,9,0,0,0,4,5,8,8,1,0,2,12
217,1,150,4,8,0,0,0,4,5,7,7,1,0,2,11
217,1,151,4,8,0,0,0,4,5,7,7,1,0,1,11
217,1,152,4,7,0,0,0,4,5,6,6,1,0,1,10
217,1,153,3,7,0,0,0,3,5,6,6,1,0,1,9
217,1,154,2,7,0,0,0,2,5,6,6,1,0,1,8
217,1,155,2,7,0,0,0,2,5,6,6,1,0,0,8
217,1,156,2,6,0,0,0,2,5,5,5,1,0,0,7
217,1,157,1,6,0,0,0,1,5,5,5,1,0,0,6
217,1,158,1,6,0,0,0,1,4,5,5,1,0,0,6
217,1,159,1,5,0,0,0,1,4,4,4,1,0,0,5
217,1,160,1,4,0,0,0,1,4,3,3,1,0,0,4
217,1,161,0,4,0,0,0,0,4,3,3,1,0,0,3
217,1,162,0,4,0,0,0,0,3,3,3,1,0,0,3
217,1,163,0,4,0,0,0,0,2,3,3,1,0,0,3
217,1,164,0,3,0,0,0,0,2,2,2,1,0,0,2
